chair to collider angle,table to collider angle,audience to collider angle,,

76.99706,48.42812,76.99706
,76.99706,48.42812,76.99706
,34.82275,53.68338,120.828
,94.42113,71.65253,29.68737
,94.45658,71.67944,29.69693
,94.48643,71.70168,29.7029
,94.51762,71.72795,29.71229
,94.56401,71.7561,29.76894
,94.59894,71.78404,29.77957
,94.62961,71.80445,29.78944
,94.65324,71.82278,29.77968
,94.68073,71.84166,29.79042
,94.70502,71.85948,29.80797
,94.72211,71.87121,29.80898
,94.7483,71.8886,29.83119
,94.76576,71.89819,29.84805
,94.78877,71.90614,29.85833
,94.80578,71.91125,29.875
,94.81355,71.91927,29.88771
,94.81521,71.91634,29.89144
,94.82323,71.91699,29.89923
,94.82854,71.9175,29.90916
,94.83177,71.91074,29.90635
,94.83476,71.90672,29.90681
,94.82999,71.89632,29.90219
,94.82873,71.88452,29.88964
,94.82377,71.87143,29.88026
,94.81178,71.85155,29.86951
,94.79176,71.82516,29.84489
,94.78092,71.79809,29.82691
,94.75422,71.76959,29.79845
,94.71977,71.72869,29.76396
,94.70525,71.71028,29.74274
,94.67867,71.67791,29.71526
,94.65302,71.64368,29.68586
,94.62743,71.61403,29.6663
,94.59679,71.58691,29.63702
,94.57172,71.55923,29.60994
,94.53777,71.53026,29.58591
,94.50204,71.50507,29.5696
,94.46081,71.47726,29.55321
,94.38794,71.42043,29.50291
,94.3566,71.39687,29.47837
,94.31899,71.36942,29.44937
,94.28199,71.33666,29.41251
,94.24236,71.30669,29.37968
,94.20432,71.27765,29.3501
,94.16985,71.24951,29.31606
,94.13025,71.2194,29.2804
,94.09353,71.18659,29.24112
,94.05762,71.15996,29.21238
,94.02225,71.12738,29.17315
,93.98411,71.09568,29.13438
,93.95457,71.0729,29.09916
,93.87784,71.00004,29.03444
,93.84739,70.97096,28.99796
,93.82184,70.93772,28.9648
,93.79073,70.90296,28.93832
,93.7631,70.86985,28.90893
,93.73915,70.83907,28.88663
,93.71418,70.80638,28.86332
,93.69496,70.77989,28.84293
,93.67795,70.75125,28.8259
,93.66064,70.72308,28.81389
,93.63737,70.66491,28.79185
,93.63689,70.65474,28.79257
,93.63783,70.64339,28.79893
,93.64369,70.63081,28.80518
,93.65048,70.62363,28.82078
,93.66455,70.60754,28.86787
,34.88964,53.70948,121.5474
,34.90036,53.73998,121.629
,34.92105,53.79264,121.7507
,34.93641,53.83287,121.8474
,34.94505,53.84983,121.8982
,34.97574,53.91099,122.0497
,35.00988,53.95866,122.1554
,35.01456,53.96621,122.1569
,35.04988,54.01551,122.2662
,35.06323,54.03851,122.3245
,35.08965,54.07915,122.4418
,35.10146,54.10329,122.5023
,35.11132,54.12335,122.5664
,35.12245,54.14601,122.6296
,35.12997,54.16395,122.6865
,35.13956,54.18418,122.7583
,35.15417,54.20817,122.8243
,35.18023,54.25265,122.9578
,35.19299,54.28022,123.0278
,35.24821,54.39168,123.2987
,35.27144,54.43243,123.4361
,35.27999,54.48217,123.5442
,35.30046,54.52181,123.6398
,35.29337,54.51398,123.6308
,35.29688,54.52219,123.6755
,35.29039,54.53281,123.711
,35.2878,54.54728,123.7379
,35.31033,54.57806,123.7926
,35.32748,54.60402,123.8256
,35.35123,54.63108,123.8607
,35.39008,54.66758,123.8992
,35.37727,54.6526,123.8818
,35.38405,54.66359,123.9004
,35.3893,54.66896,123.914
,35.38866,54.66826,123.9143
,35.40641,54.68086,123.9325
,35.41824,54.68981,123.9524
,35.42517,54.69106,123.9724
