69.83321,90,108.1474
,69.32574,90,107.6789
,68.99564,90,107.3617
,68.72744,90,107.1007
,68.24907,90,106.6322
,68.02023,90,106.4074
,67.79234,90,106.1833
,67.79234,90,106.1833
,67.56107,90,105.9556
,67.32143,90,105.7193
,67.06868,90,105.4698
