pos to chair dis,pos to table dis,pos to audience dis,controller to chair dis,controller to table dis,controller to audience dis,


0,4.507173,0,0,4.507173,0,
0,4.507173,0,0,4.507173,0,
0,4.507173,0,0,4.507173,0,
0,4.507173,0,3.688257,7.610009,3.688257,
0,4.507173,0,3.688258,7.610003,3.688258,
0,4.507173,0,3.688252,7.609879,3.688252,
0,4.507173,0,3.688248,7.609866,3.688248,
0,4.507173,0,3.688185,7.609789,3.688185,
0,4.507173,0,3.687997,7.609659,3.687997,
0,4.507173,0,3.688231,7.609766,3.688231,
0,4.507173,0,3.687992,7.609665,3.687992,
0,4.507173,0,3.687938,7.609647,3.687938,
0,4.507173,0,3.687923,7.609545,3.687923,
0,4.507173,0,3.68803,7.609686,3.68803,
0,4.507173,0,3.688115,7.609596,3.688115,
0,4.507173,0,3.688238,7.609788,3.688238,
0,4.507173,0,3.688263,7.609707,3.688263,
0,4.507173,0,3.688294,7.60973,3.688294,
0,4.507173,0,3.688328,7.609831,3.688328,
0,4.507173,0,3.688335,7.609846,3.688335,
0,4.507173,0,3.688375,7.609873,3.688375,
0,4.507173,0,3.688131,7.60971,3.688131,
0,4.507173,0,3.687998,7.609573,3.687998,
0,4.507173,0,3.687977,7.609544,3.687977,
0,4.507173,0,3.688175,7.60984,3.688175,
0,4.507173,0,3.688144,7.609845,3.688144,
0,4.507173,0,3.688143,7.609839,3.688143,
0,4.507173,0,3.688143,7.60984,3.688143,
0,4.507173,0,3.68818,7.609777,3.68818,
0,4.507173,0,3.688185,7.609792,3.688185,
0,4.507173,0,3.687991,7.609643,3.687991,
0,4.507173,0,3.68801,7.609617,3.68801,
0,4.507173,0,3.687984,7.609592,3.687984,
0,4.507173,0,3.68798,7.609586,3.68798,
0,4.507173,0,3.687943,7.609553,3.687943,
0,4.507173,0,3.687916,7.609523,3.687916,
0,4.507173,0,3.688119,7.609824,3.688119,
0,4.507173,0,3.688128,7.609638,3.688128,
0,4.507173,0,3.688146,7.609667,3.688146,
0,4.507173,0,3.688098,7.609666,3.688098,
0,4.507173,0,3.688075,7.609558,3.688075,
0,4.507173,0,3.688079,7.609562,3.688079,
0,4.507173,0,3.688068,7.609548,3.688068,
0,4.507173,0,3.68804,7.609638,3.68804,
0,4.507173,0,3.688031,7.609632,3.688031,
0,4.507173,0,3.688032,7.609631,3.688032,
0,4.507173,0,3.688044,7.609571,3.688044,
0,4.507173,0,3.688059,7.609575,3.688059,
0,4.507173,0,3.688059,7.609573,3.688059,
0,4.507173,0,3.687925,7.609583,3.687925,
0,4.507173,0,3.687889,7.609549,3.687889,
0,4.507173,0,3.687994,7.609699,3.687994,
0,4.507173,0,3.688067,7.609591,3.688067,
0,4.507173,0,3.688072,7.609585,3.688072,
0,4.507173,0,3.688079,7.609585,3.688079,
0,4.507173,0,3.68807,7.609571,3.68807,
0,4.507173,0,3.688068,7.60956,3.688068,
0,4.507173,0,3.68807,7.609558,3.68807,
0,4.507173,0,3.68806,7.609603,3.68806,
0,4.507173,0,3.688044,7.609584,3.688044,
0,4.507173,0,3.688042,7.609581,3.688042,
0,4.507173,0,3.687986,7.609562,3.687986,
0,4.507173,0,3.687989,7.609563,3.687989,
