4.633615,0,1.673361,4.633615,0,1.673361
,4.633615,0,1.673361,4.633615,0,1.673361
,4.633615,0,1.673361,4.633615,0,1.673361
,4.633615,0,1.673361,4.633615,0,1.673361
,4.633615,0,1.673361,4.633615,0,1.673361
,4.633615,0,1.673361,4.633615,0,1.673361
,4.633615,0,1.673361,4.633615,0,1.673361
,4.633615,0,1.673361,4.633615,0,1.673361
,4.633615,0,1.673361,4.633615,0,1.673361
,4.633615,0,1.673361,4.633615,0,1.673361
,4.633615,0,1.673361,4.633615,0,1.673361
,4.633615,0,1.673361,4.633615,0,1.673361
,4.633615,0,1.673361,4.633615,0,1.673361
,4.633615,0,1.673361,4.633615,0,1.673361
,4.633615,0,1.673361,4.633615,0,1.673361
,4.633615,0,1.673361,4.633615,0,1.673361
,4.633615,0,1.673361,4.633615,0,1.673361
,4.633615,0,1.673361,4.633615,0,1.673361
,4.633615,0,1.673361,4.633615,0,1.673361
,4.633615,0,1.673361,4.633615,0,1.673361
,4.633615,0,1.673361,4.633615,0,1.673361
,4.633615,0,1.673361,4.633615,0,1.673361
,4.633615,0,1.673361,4.633615,0,1.673361
,4.633615,0,1.673361,4.633615,0,1.673361
,4.633615,0,1.673361,4.633615,0,1.673361
,4.633615,0,1.673361,4.633615,0,1.673361
,4.633615,0,1.673361,4.633615,0,1.673361
,4.633615,0,1.673361,4.633615,0,1.673361
,4.633615,0,1.673361,4.633615,0,1.673361
,4.633615,0,1.673361,4.633615,0,1.673361
,4.633615,0,1.673361,4.633615,0,1.673361
,4.633615,0,1.673361,4.633615,0,1.673361
,4.633615,0,1.673361,4.633615,0,1.673361
,4.633615,0,1.673361,4.633615,0,1.673361
,4.633615,0,1.673361,4.633615,0,1.673361
,4.633615,0,1.673361,4.633615,0,1.673361
,4.633615,0,1.673361,4.633615,0,1.673361
,4.633615,0,1.673361,4.633615,0,1.673361
,4.633615,0,1.673361,4.633615,0,1.673361
,4.633615,0,1.673361,4.633615,0,1.673361
,4.633615,0,1.673361,4.633615,0,1.673361
,4.633615,0,1.673361,4.633615,0,1.673361
,4.633615,0,1.673361,4.633615,0,1.673361
,4.633615,0,1.673361,4.633615,0,1.673361
