0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
,0.46,0,1.846222,0.46,0,1.846222
